0,35 0 0 -131.9 0 0.0285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 60 0 88 1 0 0 0 0 0 0 0 0 0 0 1
0,3681 0 0 0 0 0.0008149959 0 0 0 0 0 0 0 0 0 140 0 0 0 0 0 64.25 0 2769 3 0 0 0 0 0 0 0 3 0 0 0
0,124 0 0 -224.8 0 0.0080645161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 265 1 0 0 0 0 0 0 0 0 0 0 1
0,331 0 0 -120 0 0.1933534743 -194.5 0 0 0 0 0 0 29 0 0 75 0 0 0 0 2253.14 0 354 64 61 0 0 0 0 0 0 0 3 0 0
0,1649 0 0 0 0 0.1146149181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5389.51 0 2576.2 189 153 0 0 0 0 0 0 36 0 0 0
0,170 0 0 -246.3 0 0.0941176471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 287.6 0 393 16 15 0 0 0 0 0 0 0 0 0 1
0,1454 0 0 0 0 0.0763411279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6300.22 0 2229.9 111 33 0 0 0 0 0 0 77 0 0 1
0,301 0 0 -312.84 0 0.0033222591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 629 1 0 0 0 0 0 0 0 0 0 0 1
0,231 0 0 -219 0 0.2597402597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 586.02 0 354 60 60 0 0 0 0 0 0 0 0 0 0
0,1397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 2223 0 0 0 0 0 0 0 0 0 0 0 0
0,1449 0 0 -576 0 0.0420979986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3669.36 0 2321.4 61 21 0 0 0 0 0 0 39 0 0 1
0,37 0 0 -120.3 0 0.1081081081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 96.84 0 98 4 0 0 0 0 0 0 0 4 0 0 0
0,906 0 0 0 0 0.0220750552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 648.23 0 1829 20 20 0 0 0 0 0 0 0 0 0 0
0,611 0 0 -259 0 0.2111292962 0 0 0 0 0 0 0 27 0 0 0 0 0 0 99 3073.66 0 472 129 129 0 0 0 0 0 0 0 0 0 0
0,2699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2691 0 0 0 0 0 0 0 0 0 0 0 0
0,1373 0 0 0 0 0.0014566642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 21.58 0 2233 2 0 0 0 0 0 0 0 1 0 0 1
0,3 0 0 -105.29 0 0.3333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 27.17 0 39 1 1 0 0 0 0 0 0 0 0 0 0
0,326 0 0 -159 0 0.3098159509 0 0 0 0 0 0 0 47 0 0 0 0 0 0 99 3834.36 19 177 101 101 0 0 0 0 0 0 0 0 0 0
0,1865 0 0 0 0 0.018766756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189.76 0 2691 35 7 0 0 0 0 0 0 28 0 0 0
0,632 0 0 -536.61 0 0.0553797468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 568.93 0 1278 35 0 0 0 0 0 0 0 35 0 0 0
0,295 0 0 -320.39 0 0.006779661 0 0 0 0 0 0 0 0 0 0 42 0 0 0 99 43 0 629 2 0 0 0 0 0 0 0 0 1 0 1
0,261 0 0 -304.16 0 0.0076628352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 39 0 570 2 1 0 0 0 0 0 0 1 0 0 0
0,3200 0 0 0 0 0.0053125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 279.65 0 2691 17 0 0 0 0 0 0 0 17 0 0 0
0,316 0 0 -352.8 0 0.003164557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.93 0 688 1 0 0 0 0 0 0 0 0 0 0 1
0,49 0 0 -177.71 0 0.0204081633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 49.5 0 147 1 0 0 0 0 0 0 0 0 0 0 1
0,2319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2691 0 0 0 0 0 0 0 0 0 0 0 0
0,2026 0 0 0 0 0.1500493583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5314.53 0 2642 304 253 0 0 0 0 0 0 51 0 0 0
0,116 0 0 -197.2 0 0.0086206897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4 0 275 1 0 0 0 0 0 0 0 1 0 0 0
0,302 0 0 -311.58 0 0.142384106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1173.66 0 629 43 39 0 0 0 0 0 0 4 0 0 0
0,1719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2619.5 0 0 0 0 0 0 0 0 0 0 0 0
0,1308 0 0 0 0 0.0183486239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 627.51 0 2106 24 0 0 0 0 0 0 0 17 0 5 2
0,157 0 0 -204.03 0 0.0191082803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 153.93 0 334 3 0 0 0 0 0 0 0 3 0 0 0
0,2064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2740 0 0 0 0 0 0 0 0 0 0 0 0
0,352 0 0 -365.42 0 0.21875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1914.07 0 747 77 76 0 0 0 0 0 0 0 0 0 1
0,363 0 0 -351.58 0 0.0192837466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 81.43 0 747 7 0 0 0 0 0 0 0 7 0 0 0
0,1280 0 0 0 0 0.12734375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16048.36 0 1969 163 162 0 0 0 0 0 0 0 0 0 1
0,484 0 0 -433.3 0 0.0929752066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2399.82 0 983 45 0 0 0 0 0 0 0 43 0 0 2
0,1171 0 0 0 0 0.000853971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 78 0 1960 1 0 0 0 0 0 0 0 0 0 0 1
0,3681 0 0 0 0 0.1331160011 -2105 0 0 0 0 0 0 0 0 150 0 0 0 0 0 11981.8 0 2981 490 1 0 0 0 0 0 0 478 0 0 11
0,424 0 0 -199 0 0.3679245283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 828.37 0 295 156 152 0 0 0 0 0 0 1 0 0 3
0,220 0 0 -241.52 0 0.1363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 766.92 0 452 30 29 0 0 0 0 0 0 1 0 0 0
0,280 0 0 -369.94 0 0.0035714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.67 0 560 1 0 0 0 0 0 0 0 0 0 0 1
0,226 0 0 -292.43 0 0.0044247788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 511 1 0 0 0 0 0 0 0 0 0 0 1
0,1285 0 0 0 0 0.0077821012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 242.5 0 2067 10 0 0 0 0 0 0 0 8 0 0 2
0,204 0 0 -261.65 0 0.1176470588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 206.51 0 452 24 24 0 0 0 0 0 0 0 0 0 0
0,3681 0 0 0 0 0.0266232002 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 9916.15 0 2808 98 55 0 0 0 0 0 0 43 0 0 0
0,2193 0 0 0 0 0.1445508436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7823.81 0 2642 317 250 0 0 0 0 0 0 67 0 0 0
0,463 0 0 -361.52 0 0.4168466523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7358.37 0 806 193 191 0 0 0 0 0 0 0 0 0 2
0,3681 0 0 0 0 0.0021733225 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 290.25 0 2730 8 0 0 0 0 0 0 0 8 0 0 0
0,444 0 0 -425.42 0 0.1216216216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1395.75 0 924 54 53 0 0 0 0 0 0 0 0 0 1
0,2517 0 0 0 0 0.0055621772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.66 0 2642 14 0 0 0 0 0 0 0 14 0 0 0
0,60 0 0 -119 0 0.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 382.64 0 59 21 21 0 0 0 0 0 0 0 0 0 0
0,221 0 0 -0.64 0 0.1900452489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 873.28 0 159.2 42 42 0 0 0 0 0 0 0 0 0 0
0,1779 0 0 0 0 0.0399100618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2528.83 0 2694.9 71 0 0 0 0 0 0 0 71 0 0 0
0,835 0 0 0 0 0.0011976048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 85 0 1711 1 0 0 0 0 0 0 0 0 0 0 1
0,252 0 0 -396.13 0 0.0198412698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3.13 0 560 5 0 0 0 0 0 0 0 5 0 0 0
0,338 0 0 -324.2 0 0.0059171598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 31.25 0 688 2 0 0 0 0 0 0 0 1 0 0 1
0,1661 0 0 0 0 0.1860325105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5191.717 0 2346.8 309 299 0 0 0 0 0 0 9 0 0 1
0,38 0 0 -119 0 0.0263157895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24.8 0 98 1 0 0 0 0 0 0 0 0 0 0 1
0,1486 0 0 0 0 0.1413189771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8447.8304 0 2123.2 210 206 0 0 0 0 0 0 2 0 0 2
0,1526 0 0 0 0 0.1048492792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5091.25 0 2371.2 160 29 0 0 0 0 0 0 130 0 0 1
0,230 0 0 -239 0 0.1304347826 0 0 0 0 0 0 0 4 0 0 0 0 0 0 99 479.32 0 413 30 28 0 0 0 0 0 0 2 0 0 0
0,347 0 0 -371.71 0 0.0028818444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.25 0 747 1 0 0 0 0 0 0 0 1 0 0 0
0,643 0 0 -179 0 0.33437014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4847.53 0 236 215 215 0 0 0 0 0 0 0 0 0 0
0,3681 0 0 0 0 0.1140994295 0 0 305 0 0 0 0 0 0 290 0 0 0 0 0 20789.82 0 2691 420 203 1 0 0 0 0 0 215 0 0 1
0,18 0 0 -145 0 0.1666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20.42 0 98 3 0 0 0 0 0 0 0 2 0 0 1
0,3252 0 0 0 0 0.0476629766 0 0 90 0 0 0 0 0 0 0 0 0 0 0 0 1846.75 0 2730 155 73 2 0 0 0 0 0 80 0 0 0
0,1442 0 0 -576 0 0.0034674064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45.5 0 2263.3 5 0 0 0 0 0 0 0 4 0 0 1
0,656 0 0 -13.48 0 0.0365853659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 508.39 0 457.7 24 24 0 0 0 0 0 0 0 0 0 0
0,304 0 0 -309.06 0 0.0032894737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32.5 0 629 1 0 0 0 0 0 0 0 0 0 0 1
0,92 0 0 -169.06 0 0.0108695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 216 1 0 0 0 0 0 0 0 1 0 0 0
0,1598 0 0 0 0 0.0863579474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6347.48 0 2511.2 138 0 0 0 0 0 0 0 138 0 0 0
0,339 0 0 -322.9 0 0.1356932153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1250.3833333281 0 688 46 0 0 0 0 0 0 0 46 0 0 0
0,1325 0 0 0 0 0.1373584906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2173.68 0 2145 182 182 0 0 0 0 0 0 0 0 0 0
0,1287 0 0 0 0 0.0520590521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1610.06 0 2155 67 67 0 0 0 0 0 0 0 0 0 0
0,9 0 0 -156.7 0 0.1111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 1 0 0 0 0 0 0 0 1 0 0 0
0,2 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
0,1685 0 0 0 0 0.103264095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3689.01 0 2574 174 45 0 0 0 0 0 0 127 0 0 2
0,230 0 0 -286.86 0 0.0086956522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16.83 0 511 2 0 0 0 0 0 0 0 2 0 0 0
0,1233 0 0 0 0 0.100567721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2251.5 0 1930 124 76 0 0 0 0 0 0 47 0 0 1
0,1154 0 0 0 0 0.0398613518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1620.17 0 1911 46 13 0 0 0 0 0 0 32 0 0 1
0,50 0 0 -162.9 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 157 1 0 0 0 0 0 0 0 1 0 0 0
0,1483 0 0 0 0 0.0006743088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2315.3 1 0 0 0 0 0 0 0 0 0 0 1
0,1523 0 0 0 0 0.2153644123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28703.58 0 2330.3 328 328 0 0 0 0 0 0 0 0 0 0
0,653 0 0 -144.68 0 0.0581929556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 997.19 0 1239 38 25 0 0 0 0 0 0 13 0 0 0
0,80 0 0 -184.16 0 0.0125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24.83 0 216 1 0 0 0 0 0 0 0 1 0 0 0
0,1445 0 0 0 0 0.001384083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 2316.2 2 0 0 0 0 0 0 0 0 0 0 2
0,1658 0 0 0 0 0.0012062726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2538.9 2 0 0 0 0 0 0 0 1 0 0 1
0,109 0 0 -206.3 0 0.0091743119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 275 1 0 0 0 0 0 0 0 0 0 0 1
0,679 0 0 -55.07 0 0.0044182622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5 0 1416 3 1 0 0 0 0 0 0 2 0 0 0
0,2999 0 0 0 0 0.1567189063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18513.25 0 2642 470 169 0 0 0 0 0 0 301 0 0 0
0,1044 0 0 0 0 0.025862069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 243.24 0 1764 27 27 0 0 0 0 0 0 0 0 0 0
0,495 0 0 -259 0 0.1333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3039.49 19 472 66 66 0 0 0 0 0 0 0 0 0 0
0,1635 0 0 0 0 0.0103975535 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64.33 0 2239.66 17 0 0 0 0 0 0 0 15 0 0 2
0,269 0 0 -259 0 0.249070632 0 0 0 0 0 0 0 16 0 0 0 0 0 0 99 1721.33 0 472 67 66 0 0 0 0 0 0 0 0 0 1
0,180 0 0 -289.63 0 0.0555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 298.75 0 383 10 0 0 0 0 0 0 0 8 0 0 2
0,163 0 0 -255.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 393 0 0 0 0 0 0 0 0 0 0 0 0
0,25 0 0 -31.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 107 0 0 0 0 0 0 0 0 0 0 0 0
0,692 0 0 -713.5 0 0.0057803468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 27.59 0 1209 4 0 0 0 0 0 0 0 4 0 0 0
0,2149 0 0 0 0 0.0688692415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3239.79 0 2564 148 126 0 0 0 0 0 0 22 0 0 0
0,62 0 0 -147.81 0 0.0483870968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 53.73 0 157 3 0 0 0 0 0 0 0 2 0 0 1
0,665 0 0 -121.84 0 0.0015037594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1.33 0 1357 1 0 0 0 0 0 0 0 1 0 0 0
0,620 0 0 -160 0 0.3064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10113.61 0 354 190 177 0 0 0 0 0 0 13 0 0 0
0,945 0 0 0 0 0.526984127 0 0 0 0 0 0 0 0 0 0 1 0 0 0 99 4566.32 0 1888 498 310 0 0 0 0 0 0 187 1 0 0
0,3536 0 0 0 0 0.1264140271 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 13381.126 0 2593 447 4 0 0 0 0 0 0 443 0 0 0
0,577 27 0 -239 0 0.1005199307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1100.99 0 413 58 58 0 0 0 0 0 0 0 0 0 0
0,209 0 0 -219 0 0.4545454545 0 0 0 0 0 0 0 31 0 0 0 0 0 0 99 1253.43 0 354 95 95 0 0 0 0 0 0 0 0 0 0
0,1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
0,74 0 0 -148.48 0 0.5540540541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 145.62 0 236 41 41 0 0 0 0 0 0 0 0 0 0
0,1374 0 0 0 0 0.000727802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12 0 2233 1 0 0 0 0 0 0 0 0 0 0 1
0,274 0 0 -239 0 0.401459854 0 0 0 0 0 0 0 1 0 0 0 0 0 0 99 4692.75 19 413 110 110 0 0 0 0 0 0 0 0 0 0
0,104 0 0 -244.13 0 0.0096153846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14.2 0 265 1 0 0 0 0 0 0 0 0 0 0 1
0,2256 0 0 -340 0 0.115248227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5457.5 0 2910 260 95 0 0 0 0 0 0 164 0 0 1
0,367 0 0 -346.55 0 0.029972752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 488.26 0 747 11 0 0 0 0 0 0 0 11 0 0 0
0,2152 0 0 0 0 0.3596654275 -1054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20981.74 0 2691 774 326 0 0 0 0 0 0 446 0 0 2
0,319 0 0 -348.9 0 0.4890282132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4091.41 0 688 156 155 0 0 0 0 0 0 0 0 0 1
0,3508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 300 0 0 0 0 0 0 0 2691 0 0 0 0 0 0 0 0 0 0 0 0
0,228 0 0 -289.64 0 0.3201754386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1365.4 0 511 73 73 0 0 0 0 0 0 0 0 0 0
0,379 0 0 -146.2 0 0.1187335092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1092.2 0 826 45 34 0 0 0 0 0 0 11 0 0 0
0,772 0 0 0 0 0.0725388601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 920.51 0 1323 56 0 0 0 0 0 0 0 56 0 0 0
0,203 0 0 -262.9 0 0.0049261084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 452 1 0 0 0 0 0 0 0 1 0 0 0
0,85 0 0 -11.89 0 0.0941176471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 136.83 0 78.7 8 5 0 0 0 0 0 0 2 0 0 1
0,275 0 0 -246.55 0 0.0545454545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 450.16 0 452 15 0 0 0 0 0 0 0 13 0 0 2
0,158 0 0 -202.77 0 0.0316455696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 605 0 334 5 4 0 0 0 0 0 0 1 0 0 0
0,352 0 0 -365.42 0 0.0028409091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.5 0 747 1 0 0 0 0 0 0 0 1 0 0 0
0,657 0 0 -137.06 0 0.00152207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.67 0 1357 1 0 0 0 0 0 0 0 1 0 0 0
0,633 0 0 -436.35 0 0.0347551343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 446.73 0 1278 22 21 0 0 0 0 0 0 1 0 0 0
0,109 0 0 -206.3 0 0.1100917431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 273.49 0 275 12 0 0 0 0 0 0 0 11 0 0 1
0,2047 0 0 0 0 0.0464093796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1372.17 0 2691 95 73 0 0 0 0 0 0 21 0 0 1
0,227 0 0 -291.04 0 0.1762114537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1993.68 0 511 40 39 0 0 0 0 0 0 1 0 0 0
0,770 0 0 -160 0 0.4324675325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6169.71 0 472 333 0 0 0 0 0 0 0 330 0 0 3
0,696 0 0 -21.63 0 0.0100574713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 103.25 0 1416 7 0 0 0 0 0 0 0 7 0 0 0
0,608 0 0 -508.75 0 0.0016447368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 26 0 1219 1 0 0 0 0 0 0 0 1 0 0 0
0,91 0 0 -170.32 0 0.010989011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 197 0 216 1 0 0 0 0 0 0 0 0 0 0 1
0,114 0 0 -199.8 0 0.0087719298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 275 1 0 0 0 0 0 0 0 1 0 0 0
0,709 0 0 -747.13 0 0.0084626234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 206.66 0 1445 6 0 0 0 0 0 0 0 6 0 0 0
0,388 0 0 -378.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 806 0 0 0 0 0 0 0 0 0 0 0 0
0,1922 0 0 0 0 0.0010405827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2769 2 0 0 0 0 0 0 0 2 0 0 0
0,497 0 0 -18.62 0 0.0080482897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 272 0 358.2 4 4 0 0 0 0 0 0 0 0 0 0
0,60 0 0 -150.32 0 0.5166666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 566.37 0 157 31 31 0 0 0 0 0 0 0 0 0 0
0,3172 0 0 0 0 0.079445145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6137.71 0 2691 252 218 0 0 0 0 0 0 32 0 0 2
0,153 0 0 -256.48 0 0.1307189542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 390.25 0 324 20 15 0 0 0 0 0 0 4 0 0 1
0,1087 0 0 0 0 0.0211591536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1277.32 0 1813 23 0 0 0 0 0 0 0 22 0 0 1
0,1254 0 0 0 0 0.1642743222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2109.75 0 2028 206 204 0 0 0 0 0 0 1 0 0 1
0,2760 0 0 0 0 0.0235507246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1140.91 0 2720 65 21 0 0 0 0 0 0 44 0 0 0
0,330 12 0 -219 0 0.1060606061 0 0 0 0 0 0 0 22 0 0 0 0 0 0 99 752.56 0 354 35 35 0 0 0 0 0 0 0 0 0 0
0,1088 0 0 0 0 0.0395220588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 196.99 0 1813 43 43 0 0 0 0 0 0 0 0 0 0
0,651 0 0 -16.69 0 0.0291858679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1137.5 0 457.7 19 19 0 0 0 0 0 0 0 0 0 0
0,2685 0 0 0 0 0.0126629423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5973.17 0 2691 34 0 0 0 0 0 0 0 34 0 0 0
0,214 0 0 -249.06 0 0.0046728972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.93 0 452 1 0 0 0 0 0 0 0 1 0 0 0
0,2 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
0,133 0 0 -179 0 0.5639097744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2957.39 19 236 75 75 0 0 0 0 0 0 0 0 0 0
0,1641 0 0 0 0 0.0780012188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5680.49 0 2340 128 0 0 0 0 0 0 0 126 0 0 2
0,2095 0 0 0 0 0.0119331742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1343 0 2642 25 8 0 0 0 0 0 0 16 0 0 1
0,339 0 0 -431.9 0 0.0029498525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3.83 0 678 1 0 0 0 0 0 0 0 0 0 0 1
0,749 0 0 -720 0 0.2296395194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1870.82 0 1416 172 172 0 0 0 0 0 0 0 0 0 0
0,58 0 0 -152.84 0 0.0172413793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 80 0 157 1 0 0 0 0 0 0 0 1 0 0 0
0,604 0 0 -514.32 0 0.0231788079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 585.71 0 1219 14 2 0 0 0 0 0 0 10 0 0 2
0,991 0 0 0 0 0.0312815338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1219.83 0 2006 31 0 0 0 0 0 0 0 31 0 0 0
0,487 3 0 -159 0 0.3285420945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5385.08 19 177 160 160 0 0 0 0 0 0 0 0 0 0
0,241 0 0 -219 111 0.5145228216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9147.56 0 354 124 124 0 0 0 0 0 0 0 0 0 0
0,254 0 0 -312.97 0 0.0039370079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 67 0 570 1 0 0 0 0 0 0 0 0 0 0 1
0,2096 0 0 0 0 0.1245229008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8890.35 0 2691 261 70 0 0 0 0 0 0 191 0 0 0
0,801 0 0 -720 0 0.1697877653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1348.15 0 1416 136 136 0 0 0 0 0 0 0 0 0 0
0,733 0 0 -60 0 0.2933151432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7478.24 0 177 215 215 0 0 0 0 0 0 0 0 0 0
0,53 0 0 -159.13 0 0.2830188679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 459.51 0 157 15 11 0 0 0 0 0 0 3 0 0 1
0,200 0 0 -266.68 0 0.145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5255.5 0 452 29 29 0 0 0 0 0 0 0 0 0 0
0,1145 0 0 0 0 0.0934497817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2878.81 0 1862 107 106 0 0 0 0 0 0 0 0 0 1
